relationID,pmProductID,productId,productName,type
PA00000083_PB00001433,PA00000083,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000083_PB00001251,PA00000083,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000083_PB00001252,PA00000083,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000083_PB00001201,PA00000083,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000083_PB00001250,PA00000083,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000083_PB00002138,PA00000083,PB00002138,T가족모아데이터,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001201,PA00000084,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001252,PA00000084,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001254,PA00000084,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001433,PA00000084,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001203,PA00000084,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001213,PA00000084,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001250,PA00000084,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00001251,PA00000084,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000084_PB00002138,PA00000084,PB00002138,T가족모아데이터,productRelation.terminationConcurrentTermination.productList
PA00000085_PB00001254,PA00000085,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000085_PB00001433,PA00000085,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000085_PB00001250,PA00000085,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000085_PB00001251,PA00000085,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000085_PB00001252,PA00000085,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000085_PB00001201,PA00000085,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000085_PB00002138,PA00000085,PB00002138,T가족모아데이터,productRelation.terminationConcurrentTermination.productList
PA00000086_PB00001251,PA00000086,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000086_PB00001252,PA00000086,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000086_PB00001254,PA00000086,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000086_PB00001433,PA00000086,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000086_PB00001201,PA00000086,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000086_PB00001250,PA00000086,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000086_PB00002138,PA00000086,PB00002138,T가족모아데이터,productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001201,PA00000087,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001203,PA00000087,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001251,PA00000087,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001252,PA00000087,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001254,PA00000087,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001433,PA00000087,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001213,PA00000087,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000087_PB00001250,PA00000087,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001251,PA00000088,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001252,PA00000088,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001254,PA00000088,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001433,PA00000088,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001213,PA00000088,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001250,PA00000088,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001203,PA00000088,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000088_PB00001201,PA00000088,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000089_PB00001201,PA00000089,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000089_PB00001433,PA00000089,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000089_PB00001250,PA00000089,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000089_PB00001251,PA00000089,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000089_PB00001252,PA00000089,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000089_PB00001254,PA00000089,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000089_PB00002138,PA00000089,PB00002138,T가족모아데이터,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001213,PA00000090,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001250,PA00000090,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001251,PA00000090,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001252,PA00000090,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001201,PA00000090,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001203,PA00000090,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001254,PA00000090,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000090_PB00001433,PA00000090,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001213,PA00000091,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001250,PA00000091,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001251,PA00000091,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001252,PA00000091,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001201,PA00000091,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001203,PA00000091,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001254,PA00000091,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000091_PB00001433,PA00000091,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001201,PA00000092,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001252,PA00000092,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001254,PA00000092,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001433,PA00000092,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001203,PA00000092,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001213,PA00000092,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001250,PA00000092,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000092_PB00001251,PA00000092,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001201,PA00000093,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001203,PA00000093,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001213,PA00000093,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001250,PA00000093,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001251,PA00000093,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001252,PA00000093,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001254,PA00000093,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000093_PB00001433,PA00000093,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001201,PA00000094,PB00001201,벅스 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001203,PA00000094,PB00001203,멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001213,PA00000094,PB00001213,멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001250,PA00000094,PB00001250,구_멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001251,PA00000094,PB00001251,구_멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001252,PA00000094,PB00001252,구)멜론 익스트리밍 플러스,productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001254,PA00000094,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000094_PB00001433,PA00000094,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
PA00000096_PB00001254,PA00000096,PB00001254,구)멜론 익스트리밍,productRelation.terminationConcurrentTermination.productList
PA00000096_PB00001433,PA00000096,PB00001433,모바일그룹웨어(BYOD),productRelation.terminationConcurrentTermination.productList
